9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8629.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8421.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8479.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8326.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8728.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8731.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8731.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8731.0
9029.0,8477.857142857143,8355.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8769.0,8696.0,8417.857142857143,8549.857142857143,8482.857142857143,8666.0,8692.0,8802.0,8652.0,8645.857142857143,8780.0,8878.0,8423.857142857143,8731.0
